RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
7323,Sunol,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,14497,1866180.846,2974173.362,2335284.078553719,266161.2861910435,2248884.397,2465972.107,0.23787115936294762,3.072705598762496,70,1866180.846,32.14003949754396,0.11397383668880307
7332,Susanville,CA,"Susanville, CA",Lassen County,3003,227073.5505,368564.5981,310765.896985124,44151.00088890005,300848.9399,354429.0602,0.37316786617021247,4.624216810044178,92,227073.5505,56.085576422076514,0.14207157644139284
7386,Temecula,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,323,542629.7124,1017856.141,756815.375477686,174951.04813549714,658936.4967,1011336.983,0.5230784148274262,7.141420060817078,99,542629.7124,86.37700072245437,0.23116740727561425
7394,Terrebonne,OR,"Bend, OR",Jefferson County,6869,391914.2787,836745.5441,629044.2572545455,147331.9546569412,578613.9419,797637.0645,0.5971360586537823,7.81198576913042,101,391914.2787,103.52334881643084,0.23421556266957969
7442,Toledo,WA,"Centralia, WA",Lewis County,10795,354732.146,767131.2738,554405.865207438,145002.4934313936,507834.3305,720854.5154,0.5961100366120357,8.110461376511381,102,354732.146,103.21093634406621,0.26154574208398584
7453,Tracy,CA,"Stockton, CA",San Joaquin County,306,479315.1427,1022336.482,713212.1516347107,177387.5240167504,609216.6996,923712.2951,0.5552120890751858,7.905422138668725,92,479315.1427,92.71502458626578,0.24871635124299427
7461,Tranquillity,CA,"Fresno, CA",Fresno County,18935,332439.7138,648706.4562,495787.333638843,88158.60389344337,492025.2587,552143.2328,0.4273597934638424,5.532117392767476,89,332439.7138,66.08822889679674,0.17781536136956383
7482,Tukwila,WA,"Seattle-Tacoma-Bellevue, WA",King County,2825,347554.0234,787883.7606,593008.7603619836,140430.88348234046,566313.4009,767259.2962,0.6655179474419429,8.598544358242595,98,347554.0234,120.75972209850123,0.2368108076457738
7484,Tulare,CA,"Visalia, CA",Tulare County,679,257973.6373,458918.8012,359162.6545818182,72748.12592348634,323106.9621,455495.7401,0.4765793622302159,6.46248297720276,102,257973.6373,76.56677824420473,0.2025492489139461
7518,Ukiah,CA,"Ukiah, CA",Mendocino County,1847,558687.1656,813076.598,682013.5272595041,65654.07878307832,675047.2173,631244.078,0.10440326029428007,1.5037747340805963,72,558687.1656,12.987037624549297,0.09626506829988013
7662,Valley Center,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2891,686318.685,1224578.785,939051.4715008264,195104.86438362033,823634.8288,1214351.83,0.4796179209019273,6.4808223235106786,95,686318.685,76.93702015412855,0.20776801943752518
7777,Waterford,CA,"Modesto, CA",Stanislaus County,5400,311896.3137,613478.6113,473623.47886776854,96054.4256998836,443763.0618,592806.245,0.5389871766926244,6.728872723877854,105,311896.3137,90.06516555697273,0.20280756758408328
7784,Watsonville,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,612,799380.8605,1362182.599,1068744.3096404958,170425.50131062078,973943.0405,1249675.805,0.37632516502757885,4.89473596016071,86,799380.8605,56.330463581320636,0.15946330639921583
7943,Williams,OR,"Grants Pass, OR",Josephine County,14025,446145.3154,762207.1268,602752.3285280992,90304.86223075957,567673.0916,670204.6454,0.34264254260303645,4.6792290815341255,82,446145.3154,50.22115491655793,0.14982084341553847
7977,Winnemucca,NV,"Winnemucca, NV",Humboldt County,4223,286301.336,498640.7359,377969.57674793387,73365.58313837249,342973.7383,498640.7359,0.4652992719303803,6.074491308001025,105,286301.336,74.16640203872468,0.19410446673939488
7981,Winters,CA,"Sacramento-Roseville-Folsom, CA",Yolo County,5738,546412.7048,919671.2857,736636.9045917355,103967.36775705048,715728.2832,829332.8465,0.3506385114390658,4.555589142089777,86,546412.7048,51.77773855085517,0.14113787553811477
8081,Anacortes,WA,"Mount Vernon-Anacortes, WA",Skagit County,3291,569907.8228,1179672.753,877213.9227107438,212807.57280031007,795343.0287,1139537.952,0.5819563883263706,7.811647326981094,100,569907.8228,99.95127394485733,0.24259484179491542
8087,Carlotta,CA,"Eureka-Arcata, CA",Humboldt County,17945,516439.7681,752437.142,650778.9363793388,62467.68131960667,668494.7397,516439.7681,-0.045392031239112986,-0.03741966362279317,61,547968.8586,-5.753810641822493,0.09598909526351707
8113,Cazadero,CA,"Santa Rosa-Petaluma, CA",Sonoma County,16555,748225.6486,1047788.752,886018.911607438,63097.11039145295,870610.8509,847952.9349,0.10850251861349729,1.0284589229757921,67,748225.6486,13.32850410656185,0.07121418015444002
8136,Coulee Dam,WA,"Wenatchee, WA",Okanogan County,28607,182139.179,324308.4894,254081.65317438016,49012.87410980231,239368.3904,310791.7964,0.4484067365444386,5.8100882731265715,88,182139.179,70.63423592131157,0.19290205922961315
8185,Del Mar,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,10996,4193157.54,6814908.8,5291690.159363637,888504.2673794717,4736958.058,6133372.505,0.3218901047692938,4.684487965483203,72,4193210.059,46.269145086966894,0.16790557281727178
8238,Depoe Bay,OR,"Newport, OR",Lincoln County,16538,461572.927,893947.0678,658657.0599280993,166579.19486097214,567525.3806,834084.5731,0.49769007608104565,7.1094063641618375,84,461572.927,80.70483000836832,0.25290732460858517
8254,Clarkston,WA,"Lewiston, ID-WA",Asotin County,3136,291841.0132,487729.7801,390195.9167950413,72284.49489018117,367281.2296,486036.6163,0.4271400303019591,5.620547611965736,102,291841.0132,66.54157377356584,0.18525179731224645
8334,Albion,CA,"Ukiah, CA",Mendocino County,19817,768330.8021,1208597.626,957062.5172280992,118756.7340906317,948831.5227,942857.4986,0.17367943311543563,2.504574664875486,79,768822.2165,22.636609396159415,0.12408461511436258
8383,Berry Creek,CA,"Chico, CA",Butte County,16447,375969.8479,551140.0313,453606.4608884297,47962.8256577027,450615.9396,398296.1018,0.05308033255954016,0.4284964746496048,69,375969.8479,5.938309687520027,0.10573664573419682
8384,Fountain Valley,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1037,816900.7092,1614337.648,1142436.9840396694,260721.17730648565,1009747.92,1603478.838,0.5380308094761822,7.492808350761445,90,846120.2561,89.5095675159549,0.22821493084421407
8572,Hughson,CA,"Modesto, CA",Stanislaus County,4527,440475.0965,802992.5453,629057.4450243801,120622.18143561907,591982.0062,792558.4531,0.4935571723882018,6.262215823506043,98,440475.0965,79.93263623701824,0.1917506618667301
8601,Lakeside,OR,"Coos Bay, OR",Coos County,16948,244119.4729,450941.6592,348562.1499619835,76942.69921876062,315703.472,447201.9827,0.5077103372497772,6.708355145109506,101,244119.4729,83.18980349559816,0.22074312780992572
8621,Green Valley Lake,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,21085,220888.6926,443386.244,326983.68072975206,81697.68038014234,280034.1456,408238.6308,0.5148552257362732,7.641301460778634,75,222005.2132,83.88695693926164,0.24985247030619995
8625,Independence,OR,"Salem, OR",Polk County,4957,302342.317,608015.9637,463817.6806198347,105521.9086335565,432350.1966,601029.5699,0.5759274330469281,7.558694824879685,103,302342.317,98.79108418025389,0.22750730091302163
8638,Fairview,OR,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,7294,372357.2739,667514.7796,529719.0330438017,91089.81135056033,496133.5089,636248.0995,0.4495256414062257,5.658465457495378,98,372357.2739,70.87032914277657,0.17195872843600138
8646,Inverness,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,20992,1421585.292,2427228.203,1886156.3400413224,272668.112032909,1773919.654,2105635.063,0.3150395741726883,4.445616719289313,77,1453087.696,44.9076383205436,0.1445628372603171
8873,Mulino,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,10729,536076.8155,1044729.115,801310.7327603307,158158.01352013316,755574.0576,986896.4627,0.5124486961843442,6.432416445952085,98,536076.8155,84.09609111327069,0.1973741359675981
8918,Maple Falls,WA,"Bellingham, WA",Whatcom County,10633,229617.5729,526961.8726,386763.03306859505,101770.0164123342,367090.9905,504420.4221,0.6608428028601357,8.91616961381658,105,229617.5729,119.67849225532862,0.2631327394577666
8935,Parlier,CA,"Fresno, CA",Fresno County,3979,218035.3001,424133.5576,322946.45769173553,69295.40371349278,294102.3162,423524.2967,0.5565690182063374,7.125920454623566,106,218035.3001,94.24574667760417,0.21457242234140816
8996,Newcastle,CA,"Sacramento-Roseville-Folsom, CA",Placer County,6786,778111.453,1404655.611,1077428.977568595,212126.48039039844,987469.8307,1330036.908,0.4382201450177632,6.040764688057397,88,790162.6522,68.32444615002522,0.19688210063655293
9019,Nicolaus,CA,"Yuba City, CA",Sutter County,21597,728305.9958,1334340.536,977174.2804090909,155736.97994463835,945255.3751,1016328.863,0.2837400271652261,4.184631070736817,80,728305.9958,39.54695812762385,0.15937482501017072
9020,Nipomo,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,3033,784017.0367,1345945.246,1034254.6225041322,185753.36878238272,931588.1447,1345945.246,0.44861375256336006,5.96531286784008,90,788418.5243,70.71456396778626,0.17960119755871873
9058,Mentone,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,6064,351591.334,679386.8908,509683.764414876,116050.49461453698,462043.8776,666329.3625,0.5367624000238568,7.4391278325126065,91,351591.334,89.51814167865699,0.22769117385515417
9174,Moclips,WA,"Aberdeen, WA",Grays Harbor County,28013,329063.8923,709035.0714,523468.9278785124,133087.55935024619,471376.6245,687058.7917,0.6195079312197183,8.110769035012138,91,329063.8923,108.79191177670269,0.2542415648042693
9208,Salida,CA,"Modesto, CA",Stanislaus County,5352,300463.2797,579948.5308,445179.0370710744,95556.29384008993,415165.7386,561617.9704,0.5248682778042182,7.006050779127886,107,300463.2797,86.91734010250836,0.21464688559635395
9255,San Pablo,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,1406,409362.4208,790187.9581,618227.578614876,107862.22007758815,603591.2108,684218.3514,0.4326085976782462,5.764051647358722,91,409362.4208,67.14244313458487,0.1744700880527699
9261,Stratford,CA,"Hanford-Corcoran, CA",Kings County,14705,331606.0308,536309.9066,438416.0021677686,70475.03120127875,405114.5927,534943.552,0.39494280189969183,5.214497569237663,73,335074.9541,59.64892196638223,0.16074922186419208
9287,Vaughn,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,19907,546796.7534,1226295.717,903766.5223165288,236352.03812210847,868963.1129,1185124.221,0.6496621941549184,8.712539126375207,101,546796.7534,116.7394399529366,0.261518912557518
9307,Sweet Home,OR,"Albany-Lebanon, OR",Linn County,4237,237878.5321,529409.9635,393820.9233173554,98808.85606348157,365496.8657,524632.8775,0.663460343805094,8.627488693505102,105,237878.5321,120.54654233340123,0.25089793409442024
9310,Vernonia,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,11609,283652.5804,560105.9931,435469.6325727273,90345.20117103544,407292.5579,543355.6582,0.5453306245738655,7.015398422963015,102,283652.5804,91.5567478475863,0.2074661340614767
9353,Waitsburg,WA,"Walla Walla, WA",Walla Walla County,15875,319534.7163,625094.9334,480199.5874165289,101156.52496237004,452970.1295,606438.2296,0.5379379800227613,7.000424955788916,98,319534.7163,89.78790055182496,0.21065516841984722
9355,Winton,CA,"Merced, CA",Merced County,3969,240324.3944,511151.0483,381345.886676033,94981.58726489996,349029.7458,500406.5048,0.61582350813556,8.309146389307964,103,240324.3944,108.221269442633,0.24906938971545856
9362,Wolf Creek,OR,"Grants Pass, OR",Josephine County,17310,332886.6041,629153.4211,488640.64006198343,80962.90832910077,464563.4292,543485.0146,0.4130457392464171,5.5247424178962845,82,332886.6041,63.26430919903755,0.16569008324569715
9376,Tehama,CA,"Red Bluff, CA",Tehama County,28607,220989.5208,396424.117,306699.4618561983,58737.58738330237,305616.7694,363491.9347,0.4185231729729004,5.42369822070532,90,220989.5208,64.48378791181125,0.19151513024448205
9403,Thousand Palms,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,6631,255937.4171,518055.3578,389612.0182041322,95119.8688070142,349765.7221,499546.4548,0.561580185116816,7.593302144064811,96,255937.4171,95.18304922363774,0.24413997608558718
9553,Mendota,CA,"Fresno, CA",Fresno County,5955,175155.4785,365929.3123,270938.44675950415,64177.90325293233,247378.2649,365929.3123,0.6176175820561676,7.88380067758577,110,175155.4785,108.91685229246197,0.23687263295599836
9661,Onyx,CA,"Bakersfield, CA",Kern County,20856,303641.3658,439614.0979,372582.5397900826,39673.80391982451,368957.9153,399363.9245,0.21215140360571677,3.0986573795337624,75,311041.4302,28.39573308392022,0.10648326124508464
9662,Oregon City,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,1038,459324.1228,852846.9852,672559.4198636364,126638.74270941719,629964.2814,827758.4252,0.4938219024483097,6.219988926132115,101,459324.1228,80.21226931301942,0.18829376107035065
9675,Boardman,OR,"Hermiston-Pendleton, OR",Morrow County,9491,247187.4062,474655.3675,365618.7330090909,86121.79297670578,337857.5893,470316.1452,0.5392356024073239,7.260753335030504,100,247187.4062,90.26703359614768,0.2355508216658155
9735,Los Molinos,CA,"Red Bluff, CA",Tehama County,16062,276541.1877,504463.9835,394318.8095752066,71182.2738510605,386002.7031,453605.0789,0.4158448478680357,5.428262235969985,89,276541.1877,64.02803599443715,0.18051960018783794
9805,White Water,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,14122,243285.4892,503446.0551,380190.6782834711,87496.85360055245,349971.9756,470732.3168,0.555266792590943,7.376831327535227,88,243285.4892,93.48968092914929,0.23013939740867234
9840,Agoura Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2750,1083263.591,1982580.997,1499300.496983471,321190.88624445704,1343436.636,1945865.644,0.45017903314732166,6.659345621820092,74,1142289.05,70.34792060731039,0.21422715919235635
9889,Ducor,CA,"Visalia, CA",Tulare County,22045,197403.8253,395270.8187,295013.1468669422,58946.09138945101,286130.546,394376.8724,0.5802217613851719,7.491032624141954,102,197403.8253,99.78177819029325,0.199808354357974
9931,Jacumba,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,22958,284385.7278,468069.0604,383937.9866487603,62384.418848921654,362953.2224,441400.3412,0.37141034024292735,5.261798422270741,75,284385.7278,55.21184716780996,0.16248566439973824
9940,Palo Cedro,CA,"Redding, CA",Shasta County,9695,558545.9172,835706.8879,683932.9731243802,90282.63886388582,640470.9505,776823.4134,0.27730501632816457,3.760084880549934,88,558545.9172,39.07959748309121,0.1320050975923148
9966,Yachats,OR,"Newport, OR",Lincoln County,18671,416101.6514,835646.2707,627741.3812223141,158778.98919782514,555421.1664,832816.9142,0.5820784915144751,7.854387202079681,99,416101.6514,100.14746670625686,0.2529369481563518
10128,Anderson,CA,"Redding, CA",Shasta County,2476,312920.9836,500089.2363,404096.9522322314,61223.49695032002,381431.7311,465607.8472,0.3335920245515602,4.5026993601741365,92,312920.9836,48.79406355029751,0.1515069505278905
10150,Anza,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,9863,319970.1563,640894.3706,488332.9500966942,97969.72913627015,469662.0787,564177.6709,0.47776286154102315,6.353894051408916,88,319970.1563,76.32196621832261,0.20062076318395325
10157,Arcata,CA,"Eureka-Arcata, CA",Humboldt County,3009,555488.0614,824644.7047,692412.1629157024,65638.63056109105,686523.6353,672422.7289,0.15456304800485524,2.3796337375932004,68,560163.7099,20.040394801734006,0.09479705019145108
10241,Baldwin Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,737,477186.3078,852002.1161,663015.3068900827,127341.65815462872,623996.0052,823034.6841,0.44958286043796747,6.335263587533167,80,482551.4008,70.55896692777769,0.19206443174281032
10343,Belmont,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2291,1886879.957,3118478.716,2470268.164818182,321073.6502921028,2443007.585,2902490.471,0.36566250714965154,4.43598632536854,83,1886879.957,53.82486099511841,0.12997522085450774
10348,Belvedere,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,13296,6017703.393,8070846.743,6788143.282867769,565220.4764709979,6551936.579,7049589.276,0.11998127197257541,1.6699062515192422,59,6132438.983,14.955718198623282,0.08326584353302141
10389,Beverly Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1885,4446104.495,10943113.39,8127238.894760331,2100249.39096816,9032023.996,9100747.003,0.47700618268926837,8.381053082520099,70,5232475.085,73.92814786809446,0.25842102319918275
10402,Big Sur,CA,"Salinas, CA",Monterey County,15261,3372476.771,4830264.797,3871013.6104545454,336792.29860679636,3811898.824,3915976.637,0.11727035651748013,1.571226122463933,66,3425591.083,14.31535586467429,0.08700364620191797
10430,Blaine,WA,"Bellingham, WA",Whatcom County,5443,434423.7023,888602.3295,655994.0854743802,157569.95925786562,608547.3714,850290.5359,0.5639574950751164,7.746508812215701,104,434423.7023,95.7283940536041,0.24020027428131363
10479,Bodega Bay,CA,"Santa Rosa-Petaluma, CA",Sonoma County,18425,1176357.55,2150699.836,1607631.2012561983,342113.24997919647,1419225.312,1965493.805,0.429760406825339,6.044917005346933,80,1181863.043,66.30470143231307,0.21280580378874842
10480,Bodfish,CA,"Bakersfield, CA",Kern County,14991,166774.5398,264707.0983,214246.62327024795,34688.679610383464,199347.9923,261906.8486,0.36039641909609016,4.887259835112046,92,170486.2474,53.62344622760463,0.16191004124544642
